cid,score_norm,interaction_score,drug_name,gene_name
216239,0.03245052051854195,0.179119736,SORAFENIB,FLT3
216239,0.12882288145759396,0.9211872146613068,SORAFENIB,MAPK4
216239,0.12882288145759396,0.9211872146613068,SORAFENIB,MAPK6
216239,0.07471176528128717,0.4605936073306534,SORAFENIB,MAPK7
216239,0.052786874730938016,0.3070624048871023,SORAFENIB,WWOX
216239,0.033305495769802386,0.1842374429322613,SORAFENIB,ZHX2
216326,0.12638072244683832,0.8975670296699916,LENALIDOMIDE,CRBN
216326,0.13772098304882743,1.009762908,LENALIDOMIDE,CUL4A
216326,0.13772098304882743,1.009762908,LENALIDOMIDE,DDB1
216326,0.03890801968865129,0.218327115,LENALIDOMIDE,FGF2
216326,0.08985062617184435,0.5770073762164232,LENALIDOMIDE,RBX1
216326,0.21808466653568528,2.019525816757481,LENALIDOMIDE,TNFSF11
216326,0.10153635888356016,0.6731752722524936,LENALIDOMIDE,VEGFB
216326,0.0731090274807385,0.4487835148349958,LENALIDOMIDE,VEGFC
387447,0.0615417737015833,0.3663325900164732,BORTEZOMIB,ADRM1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,CAPN1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,CTSB
387447,0.05251705386032342,0.305277158,BORTEZOMIB,CTSL
387447,0.03649371624668791,0.2035181055647073,BORTEZOMIB,F12
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PIPSL
387447,0.15746029772525655,1.221108633388244,BORTEZOMIB,PMAIP1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PRSS1
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PRSS2
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PRSS3
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA1
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA2
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA3
387447,0.05900510409813689,0.3488881809680698,BORTEZOMIB,PSMA4
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA5
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA6
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA7
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMA8
387447,0.08301444069716071,0.5233322714521046,BORTEZOMIB,PSMB1
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMB10
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMB11
387447,0.07434949283174482,0.4579157375205915,BORTEZOMIB,PSMB2
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMB3
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMB4
387447,0.07017190306885167,0.4273880216858854,BORTEZOMIB,PSMB5
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMB6
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMB7
387447,0.03950545673187156,0.2220197515251353,BORTEZOMIB,PSMB8
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMB9
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMC1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMC1P1
387447,0.08112149701281632,0.5087952639117684,BORTEZOMIB,PSMC2
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMC3
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMC3IP
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMC4
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMC5
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMC6
387447,0.10843351385628208,0.7326651800329465,BORTEZOMIB,PSMD1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD10
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD10P1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD10P2
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD10P3
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMD11
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMD12
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMD13
387447,0.033908934078445294,0.1878628666751144,BORTEZOMIB,PSMD14
387447,0.10843351385628208,0.7326651800329465,BORTEZOMIB,PSMD2
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMD3
387447,0.05900510409813689,0.3488881809680698,BORTEZOMIB,PSMD4
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD4P1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD5
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMD6
387447,0.06733690689207854,0.4070362111294147,BORTEZOMIB,PSMD7
387447,0.07844050693314324,0.4884434533552976,BORTEZOMIB,PSMD8
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMD9
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSME1
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSME2
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSME2P2
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSME3
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSME4
387447,0.05251705386032342,0.305277158,BORTEZOMIB,PSMF1
387447,0.0615417737015833,0.3663325900164732,BORTEZOMIB,SEM1
444795,0.07484853925926367,0.4616059009731384,TRETINOIN,ALDH1A2
444795,0.08985062617184433,0.5770073762164231,TRETINOIN,BHLHE40
444795,0.04091928035778532,0.2308029504865692,TRETINOIN,CD55
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,CEACAM1
444795,0.06417384413668115,0.384671584,TRETINOIN,DUSP6
444795,0.08985062617184433,0.5770073762164231,TRETINOIN,EGR2
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,ERVK2
444795,0.06417384413668115,0.384671584,TRETINOIN,FUS
444795,0.08985062617184433,0.5770073762164231,TRETINOIN,HAS3
444795,0.15140502830265307,1.154014752432846,TRETINOIN,HES1
444795,0.05861193790189729,0.3462044257298538,TRETINOIN,HOXB1
444795,0.08985062617184433,0.5770073762164231,TRETINOIN,HOXD1
444795,0.15140502830265307,1.154014752432846,TRETINOIN,MDK
444795,0.15140502830265307,1.154014752432846,TRETINOIN,MST1
444795,0.15140502830265307,1.154014752432846,TRETINOIN,NR2C1
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,NR2C2
444795,0.034650903090737525,0.192335792,TRETINOIN,NR2E1
444795,0.12301728814582413,0.8655110643246345,TRETINOIN,NRIP1
444795,0.15140502830265307,1.154014752432846,TRETINOIN,OCLN
444795,0.06417384413668115,0.384671584,TRETINOIN,PML
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,PTCH1
444795,0.06417384413668115,0.384671584,TRETINOIN,PTPRZ1
444795,0.08985062617184433,0.5770073762164231,TRETINOIN,RARRES1
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,SHH
444795,0.06417384413668115,0.384671584,TRETINOIN,TBP
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,TPO
444795,0.04996374998971657,0.2885036881082115,TRETINOIN,TSPYL2
446541,0.19964507962245212,1.750255707856483,MYCOPHENOLATE SODIUM,IMPDH1
446541,0.25418375360526463,2.625383561784724,MYCOPHENOLATE SODIUM,IMPDH2
452548,0.034476811132897675,0.1912847768149162,TENIPOSIDE,ABCC1
452548,0.036109628543610134,0.2011788169949981,TENIPOSIDE,FAS
452548,0.2376237211709662,2.333674277141978,TENIPOSIDE,H2AC25
452548,0.09857251167472139,0.6482428547616605,TENIPOSIDE,NOP2
452548,0.37933940958475837,5.834185692854945,TENIPOSIDE,NUP50
452548,0.05198563923759172,0.3017682254924971,TENIPOSIDE,TOP2A
452548,0.06129657858057306,0.364636606,TENIPOSIDE,TOP2B
457193,0.0517239617727571,0.300043836,DACTINOMYCIN,CD5
457193,0.07034415873204455,0.4286340509036285,DACTINOMYCIN,CEL
457193,0.13677408499224789,1.000146118775133,DACTINOMYCIN,COIL
457193,0.09793768471009878,0.6429510763554429,DACTINOMYCIN,CSF1
457193,0.07034415873204455,0.4286340509036285,DACTINOMYCIN,GRB2
457193,0.06279798923524697,0.375054795,DACTINOMYCIN,MTR
457193,0.0517239617727571,0.300043836,DACTINOMYCIN,TNFRSF1B
457193,0.03385317382182685,0.1875273972703375,DACTINOMYCIN,TNFRSF8
462382,0.20842091308222166,1.875273972703374,MG-132,CFL1
462382,0.13050599853576417,0.9376369863516874,MG-132,FRA6F
462382,0.2839204356866883,3.214755381777214,MG-132,PSMB1
462382,0.20842091308222166,1.875273972703374,MG-132,PSMB2
462382,0.2326254225361628,2.250328767,MG-132,PSMB5
644241,0.11818835493286743,0.8204323630577265,NILOTINIB,ABI1
644241,0.09727657136490356,0.637458239,NILOTINIB,ABL1
644241,0.05361331172599507,0.3125456621172291,NILOTINIB,BCR
644241,0.03898170799963642,0.2187819634820604,NILOTINIB,CYP1A1
644241,0.1654369206621661,1.312691780892362,NILOTINIB,DDR2
644241,0.03898170799963642,0.2187819634820604,NILOTINIB,DUSP1
644241,0.06129657858057306,0.364636606,NILOTINIB,DUSP2
644241,0.10141670492667229,0.6721614540713904,NILOTINIB,KIT
644241,0.06778256757383862,0.4102161815288633,NILOTINIB,UGT1A1
657237,0.03476794482304531,0.1930429089547592,FLUDARABINE,ADH1A
657237,0.0643753694461467,0.3860858179095184,FLUDARABINE,CXCL12
657237,0.05305949510863998,0.3088686543276147,FLUDARABINE,GBA1LP
657237,0.05305949510863998,0.3088686543276147,FLUDARABINE,IKZF1
657237,0.0643753694461467,0.3860858179095184,FLUDARABINE,NIPSNAP2
657237,0.09011600337830779,0.5791287268642776,FLUDARABINE,POLA1
657237,0.039279277214498066,0.2206204673768676,FLUDARABINE,POLA2
657237,0.04513836507258972,0.2573905452730122,FLUDARABINE,POLD2
657237,0.04513836507258972,0.2573905452730122,FLUDARABINE,POLD3
657237,0.04513836507258972,0.2573905452730122,FLUDARABINE,POLD4
657237,0.04513836507258972,0.2573905452730122,FLUDARABINE,POLE2
657237,0.04513836507258972,0.2573905452730122,FLUDARABINE,POLE3
657237,0.039279277214498066,0.2206204673768676,FLUDARABINE,PRIM1
657237,0.04513836507258972,0.2573905452730122,FLUDARABINE,PRIM2
657237,0.047501282722728695,0.2725311655831894,FLUDARABINE,RRM1
657237,0.04200509533476627,0.2375912725597036,FLUDARABINE,SLC22A12
657237,0.1128841847055379,0.7721716358190368,FLUDARABINE,SULT2B1
984170,0.06093245184884078,0.3621218705909965,CCT-018159,HSP90AA1
992586,0.10578364560456115,0.7095631248066824,UMI-77,PTEN
2130404,0.3319483626138952,4.375639269641208,AGK2,SIRT2
2733526,0.03623675566527524,0.2019525816757481,TAMOXIFEN,CCNA2
2733526,0.08497551413500748,0.5385402178019949,TAMOXIFEN,E2F7
2733526,0.08497551413500748,0.5385402178019949,TAMOXIFEN,FMO1
2733526,0.1897364073101983,1.615620653405984,TAMOXIFEN,LRMDA
2733526,0.06689711734659627,0.4039051633514962,TAMOXIFEN,NCOA1
2733526,0.11681481381553815,0.8078103267029924,TAMOXIFEN,PIP
2733526,0.08497551413500748,0.5385402178019949,TAMOXIFEN,PLD1
2733526,0.08497551413500748,0.5385402178019949,TAMOXIFEN,PLD2
2733526,0.1897364073101983,1.615620653405984,TAMOXIFEN,RRAS2
2733526,0.06689711734659627,0.4039051633514962,TAMOXIFEN,TFF3
2733526,0.11681481381553815,0.8078103267029924,TAMOXIFEN,ZNF423
2733526,0.08497551413500748,0.5385402178019949,TAMOXIFEN,ZNF613
3011155,0.3319483626138952,4.375639269641208,NELARABINE,NT5C2
3011155,0.2870327483384121,3.281729452230906,NELARABINE,POLA1
3062316,0.032030184589563054,0.1766118064547324,DASATINIB ANHYDROUS,ABL1
3062316,0.1322353086480017,0.954684931558082,DASATINIB ANHYDROUS,DDR2
3062316,0.06869198371248256,0.4167275494896388,DASATINIB ANHYDROUS,EPHA2
3062316,0.05107414529380518,0.2957715794844315,DASATINIB ANHYDROUS,KIT
3062316,0.03427086794801256,0.1900426678745596,DASATINIB ANHYDROUS,PDGFRA
3062316,0.04753788451231029,0.2727671233023091,DASATINIB ANHYDROUS,STAT5B
5278396,0.07725370174933378,0.4795221117415022,KU-55933,ATM
5278396,0.21313291241961335,1.944728564284981,KU-55933,EEF1B2P2
5278396,0.04183430435091533,0.2365210416022274,KU-55933,PTEN
5284616,0.052786874730938016,0.3070624048871023,SIROLIMUS,CRLF2
5284616,0.046047792636440224,0.2631963470460877,SIROLIMUS,DCN
5284616,0.061851059224092175,0.3684748858645227,SIROLIMUS,DDC
5284616,0.03955969398680959,0.2223555345734189,SIROLIMUS,EIF4E
5284616,0.05033073886269819,0.290901226,SIROLIMUS,FBXW7
5284616,0.0848239180435824,0.5373592085524291,SIROLIMUS,FKBP1A
5284616,0.09444323595667238,0.6141248097742046,SIROLIMUS,FKBP4
5284616,0.07471176528128717,0.4605936073306534,SIROLIMUS,FLCN
5284616,0.033305495769802386,0.1842374429322613,SIROLIMUS,GAPDHP67
5284616,0.033305495769802386,0.1842374429322613,SIROLIMUS,IL10
5284616,0.052786874730938016,0.3070624048871023,SIROLIMUS,IL7
5284616,0.20614904017380212,1.842374429322613,SIROLIMUS,RBL2
5284616,0.07471176528128717,0.4605936073306534,SIROLIMUS,RHEB
5284616,0.10892108185898136,0.7369497717290455,SIROLIMUS,TCF7L2
5284616,0.04083808071519371,0.2302968036653267,SIROLIMUS,TSC1
5311497,0.044359697483961076,0.2524407270946851,VINORELBINE,SMARCA4
5311497,0.1682893564309378,1.346350544504987,VINORELBINE,STMN1
5311497,0.034650903090737525,0.192335792,VINORELBINE,TUBA3D
5311497,0.03319808000056787,0.1835932560688619,VINORELBINE,XRCC1
5328940,0.09566115019798951,0.6241137025199848,BOSUTINIB,ABL1
5328940,0.05564664948906877,0.326134604,BOSUTINIB,BCR
5328940,0.038761476843304055,0.217423069,BOSUTINIB,CAMK2G
5328940,0.1502520549015103,1.141471113819445,BOSUTINIB,ENO1P1
5328940,0.03430446030329887,0.1902451856365742,BOSUTINIB,EPS15
5328940,0.11163360713476791,0.760980743,BOSUTINIB,ERVT1
5328940,0.040516484677887474,0.2282942227638891,BOSUTINIB,FAU
5328940,0.07416968498661848,0.4565884455277782,BOSUTINIB,FAUNA@
5328940,0.07416968498661848,0.4565884455277782,BOSUTINIB,FBLN2
5328940,0.04455182844747284,0.2536602475154323,BOSUTINIB,FCGRT
5328940,0.04455182844747284,0.2536602475154323,BOSUTINIB,FGF1
5328940,0.2345963771975462,2.282942227638891,BOSUTINIB,MEGF6
5328940,0.11163360713476791,0.760980743,BOSUTINIB,STK10
5328940,0.05564664948906877,0.326134604,BOSUTINIB,STK4
5330286,0.07034415873204455,0.4286340509036285,PALBOCICLIB,CCND2
5330286,0.07034415873204455,0.4286340509036285,PALBOCICLIB,CCND3
5330286,0.14370208209639923,1.071585127259071,PALBOCICLIB,CCNE2
5330286,0.036591019214889046,0.2041114528112516,PALBOCICLIB,CDK4
5330286,0.051362026281975066,0.297662535,PALBOCICLIB,CDK6
5330286,0.1315529958692159,0.9479406894984094,PALBOCICLIB,CDKN2A
5330286,0.08462264138269229,0.5357925636295356,PALBOCICLIB,CDKN2B
5330286,0.08223335385371398,0.5173169579871378,PALBOCICLIB,RB1
5352062,0.13050599853576417,0.9376369863516874,ROMIDEPSIN,CDKN2D
5352062,0.04149686308790282,0.2344092465879218,ROMIDEPSIN,CTAG1B
5352062,0.03208065220986947,0.1769126389342806,ROMIDEPSIN,HDAC1
5352062,0.03236306962175613,0.1785975212098452,ROMIDEPSIN,HDAC2
5352062,0.03309135490485597,0.1829535583125243,ROMIDEPSIN,HDAC3
5352062,0.038863940527265106,0.2180551131050435,ROMIDEPSIN,HDAC6
5352062,0.034650903090737525,0.192335792,ROMIDEPSIN,HDAC8
5360373,0.0995406513479374,0.6563458904461812,BLEOMYCIN,ADK
5360373,0.044359697469036515,0.252440727,BLEOMYCIN,AFP
5360373,0.1583063950934499,1.230648544586589,BLEOMYCIN,BLMH
5360373,0.07157427869389359,0.4375639269641208,BLEOMYCIN,CCL17
5360373,0.03898170799963642,0.2187819634820604,BLEOMYCIN,CTLA4
5360373,0.044359697469036515,0.252440727,BLEOMYCIN,F2R
5360373,0.09229782038486975,0.596678082,BLEOMYCIN,GJA1
5360373,0.0494827071923304,0.2853677784548614,BLEOMYCIN,GSTM1
5360373,0.04149686308790282,0.2344092465879218,BLEOMYCIN,IFNG
5360373,0.3993554171521533,6.563458904461812,BLEOMYCIN,LIG1
5360373,0.11818835493286743,0.8204323630577265,BLEOMYCIN,SMAD2
5494449,0.0772537017493338,0.4795221117415023,TOZASERTIB,MYLK
5494449,0.17589947613807472,1.438566335224506,TOZASERTIB,TNK1
5702198,0.032775257529161786,0.1810609352954982,CISPLATIN,BIRC7
5702198,0.032775257529161786,0.1810609352954982,CISPLATIN,CDC25C
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,CLCN6
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,CSNK2A3
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,DCBLD1
5702198,0.04261402744205935,0.2414145803939976,CISPLATIN,DFFB
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,DRAM1
5702198,0.05650972508888971,0.3319450480417468,CISPLATIN,ERCC1
5702198,0.04735543925573244,0.2715914029432474,CISPLATIN,GALNT14
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,GALNT18
5702198,0.04261402744205935,0.2414145803939976,CISPLATIN,GPX5
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,GSTM4
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,KRT20
5702198,0.032775257529161786,0.1810609352954982,CISPLATIN,MDH2
5702198,0.032775257529161786,0.1810609352954982,CISPLATIN,MECP2
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,MIR21
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,MLLT3
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,MT1F
5702198,0.04735543925573244,0.2715914029432474,CISPLATIN,MTHFD1
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,MUTYH
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,NHLH1
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,OSGEP
5702198,0.04261402744205935,0.2414145803939976,CISPLATIN,POLR1G
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,PPP1R13L
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,RARS1
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,SEMA6A
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,SYNE3
5702198,0.032775257529161786,0.1810609352954982,CISPLATIN,TERC
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,TMEM43
5702198,0.06093245184884078,0.3621218705909965,CISPLATIN,UBE2I
5702198,0.10747166676460015,0.7242437411819931,CISPLATIN,WFS1
6450551,0.07696265589583638,0.4773424657790409,AXITINIB,FABP5
6450551,0.04035758166675053,0.2273059360852575,AXITINIB,FLT1
6450551,0.3460413031513456,4.773424657790409,AXITINIB,OR2B11
6450551,0.0660346894230464,0.3977853881492008,AXITINIB,PDGFB
6450551,0.04416922064480712,0.251232877,AXITINIB,UGT1A10
6450551,0.04877832473284367,0.280789686,AXITINIB,UGT1A7
6450551,0.054466165822644116,0.3182283105193606,AXITINIB,UGT1A8
6450551,0.03715236221681219,0.2075402025126264,AXITINIB,UGT1A9
6450551,0.046359157319094416,0.2651902587661338,AXITINIB,VHL
6505803,0.05650972508888971,0.3319450480417468,TANESPIMYCIN,HSP90AA1
6505803,0.12403234904392293,0.8751278539282416,TANESPIMYCIN,HSP90AA2P
6505803,0.13188565699434424,0.9512259281828714,TANESPIMYCIN,HSP90AB1
6914657,0.6101640620557198,21.00306849427779,DAPORINAD,NAMPT
6918289,0.06986397924313378,0.4251633298436802,TEMSIROLIMUS,FBXW7
6918289,0.0571966272441709,0.3365876361262468,TEMSIROLIMUS,FKBP1A
6918289,0.040397190266754826,0.2275522047050683,TEMSIROLIMUS,MTOR
6918289,0.0571966272441709,0.3365876361262468,TEMSIROLIMUS,NF2
6918289,0.03685005193395987,0.205692444,TEMSIROLIMUS,PIK3CA
6918289,0.03890801968865129,0.218327115,TEMSIROLIMUS,PTEN
6918289,0.08060874177692827,0.5048814541893702,TEMSIROLIMUS,PTPRD
6918289,0.044359697483961076,0.2524407270946851,TEMSIROLIMUS,RPTOR
9826528,0.14581815098131534,1.093909817410302,MIRDAMETINIB,DDX43
9826528,0.055949851826947346,0.3281729452230906,MIRDAMETINIB,GNA11
9826528,0.11818835493286743,0.8204323630577265,MIRDAMETINIB,GNAQ
9826528,0.04764803020237104,0.2734774543525755,MIRDAMETINIB,MAP2K1
9826528,0.08146702140708907,0.5114383561918295,MIRDAMETINIB,MAP2K2
9826528,0.1195955545896667,0.8334550989792776,MIRDAMETINIB,MAP2K3
9826528,0.1195955545896667,0.8334550989792776,MIRDAMETINIB,MAP2K4
9826528,0.13050599853576417,0.9376369863516874,MIRDAMETINIB,MAP2K5
9826528,0.11041112690474804,0.7501095890813498,MIRDAMETINIB,MAP2K6
9826528,0.11041112690474804,0.7501095890813498,MIRDAMETINIB,MAP2K7
9826528,0.08906393972220306,0.5707355569097228,MIRDAMETINIB,NF1
9826528,0.040199922152244535,0.2263261691193728,MIRDAMETINIB,STK11
9858940,0.21313291241961335,1.944728564284981,TGF-BETA RI INHIBITOR III,DNMT3A
9887053,0.04494113992957165,0.2561349816375341,OXALIPLATIN,ABCC5
9887053,0.04936389564274947,0.2845944240417046,OXALIPLATIN,ATP7A
9887053,0.03811548257654748,0.2134458180312784,OXALIPLATIN,ATP7B
9887053,0.04494113992957165,0.2561349816375341,OXALIPLATIN,CSMD1
9887053,0.16268483692737684,1.280674908,OXALIPLATIN,FOXC2
9887053,0.061480289940692635,0.3659071166250487,OXALIPLATIN,GCKR
9887053,0.16268483692737684,1.280674908,OXALIPLATIN,GNA13
9887053,0.09762338739021746,0.6403374540938354,OXALIPLATIN,IGF2BP2
9887053,0.21762407907032832,2.012489141437768,OXALIPLATIN,KLC3
9887053,0.09762338739021746,0.6403374540938354,OXALIPLATIN,MGAT4A
9887053,0.042409093885149345,0.2401265452851883,OXALIPLATIN,MSH6
9887053,0.16268483692737684,1.280674908,OXALIPLATIN,MT1A
9887053,0.16268483692737684,1.280674908,OXALIPLATIN,PARD3B
9887053,0.041247339536938675,0.2328499833068492,OXALIPLATIN,SELE
9887053,0.07010323900686488,0.4268916360625569,OXALIPLATIN,XRCC3
9887053,0.07010323900686488,0.4268916360625569,OXALIPLATIN,ZEB1
9926054,0.05784120840197057,0.3409589041278864,BMS-345541,CHUK
9926054,0.03868861915254669,0.2169738480813822,BMS-345541,CSNK1D
9926054,0.10256518185835882,0.6819178082557728,BMS-345541,DMTN
9926054,0.07390161528635918,0.4546118721705151,BMS-345541,IKBKB
9926054,0.03868861915254669,0.2169738480813822,BMS-345541,LIMK1
9931954,0.03528440187164164,0.1961681366215236,RUCAPARIB,ATM
9931954,0.0593120489628411,0.3509871071904712,RUCAPARIB,BRCA2
9931954,0.054466165822644116,0.3182283105193606,RUCAPARIB,CDK12
9931954,0.09229782041254055,0.5966780822238011,RUCAPARIB,PALB2
9931954,0.06377458347498201,0.3818739726232327,RUCAPARIB,PARP1
9931954,0.09229782041254055,0.5966780822238011,RUCAPARIB,PARP2
9931954,0.0660346894230464,0.3977853881492008,RUCAPARIB,PARP3
9933475,0.09577994585147079,0.6250913242344582,CEDIRANIB,FLT1
9936746,0.15140502830265307,1.154014752432846,BIRABRESIB,BRD2
9936746,0.05784120840197057,0.3409589041278863,BIRABRESIB,BRD3
9936746,0.1541688641788281,1.184383561707394,BIRABRESIB,BRD4
9936746,0.08462264138269229,0.5357925636295356,BIRABRESIB,BRDT
9936746,0.08985062614475198,0.577007376,BIRABRESIB,DNER
9936746,0.11481494783515704,0.789589041,BIRABRESIB,FBXW7
9936746,0.060217107941980645,0.3571950424196904,BIRABRESIB,MYCN
9956119,0.05917523324476527,0.3500511415712967,LADUVIGLUSIB,CSNK1G1
9956119,0.046994730987246144,0.2692701089009974,LADUVIGLUSIB,CTNNA1
9956119,0.0799769566437429,0.5000730593875666,LADUVIGLUSIB,ENSA
10077147,0.1195955545896667,0.8334550989792778,BX-795,CTSO
10077147,0.05816901020441758,0.3431873936973497,BX-795,EIF5AP3
10077147,0.09857251167472139,0.6482428547616605,BX-795,STOM
10127622,0.04131239991893468,0.2332563532602643,SELUMETINIB,BRAF
10127622,0.08392573878005813,0.5303805175322677,SELUMETINIB,CIC
10127622,0.08392573878005813,0.5303805175322677,SELUMETINIB,DDX43
10127622,0.19964507962245212,1.750255707856483,SELUMETINIB,GNA11
10127622,0.3460413031513456,4.773424657790409,SELUMETINIB,GNAQ
10127622,0.07645576720318259,0.4735540335109532,SELUMETINIB,MAP2K1
10127622,0.032733566894144396,0.1808115400678185,SELUMETINIB,MAP2K2
10127622,0.03206066800003334,0.1767935058440892,SELUMETINIB,MAP2K3
10127622,0.03206066800003334,0.1767935058440892,SELUMETINIB,MAP2K4
10127622,0.035733546721614794,0.1988926940746004,SELUMETINIB,MAP2K5
10127622,0.03715236221681219,0.2075402025126264,SELUMETINIB,NF1
10127622,0.11547370581425281,0.7955707762984016,SELUMETINIB,RIT1
10184653,0.2061490401738022,1.842374429322614,AFATINIB,ARF1
10184653,0.17124804983351882,1.381780822,AFATINIB,DVL2
10184653,0.1541688641788281,1.184383561707394,AFATINIB,EGFR
10184653,0.03263669996770397,0.1802322811293861,AFATINIB,EML4
10184653,0.04180815224515905,0.2363572458670459,AFATINIB,ERBB2
10184653,0.039354381677854426,0.2210849315187136,AFATINIB,KEAP1
10184653,0.2061490401738022,1.842374429322614,AFATINIB,NUP62
10184653,0.2061490401738022,1.842374429322614,AFATINIB,UHRF1
11152667,0.1036155332900575,0.6908904109959803,AZD-7762; AZD7762,CHEK1
11152667,0.09488456437412852,0.6177373086552295,AZD7762,CHEK2
11152667,0.09488456437412852,0.6177373086552295,AZD7762,EIF5AP3
11152667,0.14690079417683585,1.105424657593568,AZD7762,FBXW7
11178236,0.09229782038486975,0.596678082,SEPANTRONIUM BROMIDE,BIRC5
11228183,0.2641398755697629,2.812910959055062,ABT-737,BCL2L1
11228183,0.05251705386032342,0.305277158,ABT-737,FGFR2
11228183,0.2968706584847759,3.500511415712966,ABT-737,GPR21
11228183,0.2694615172131084,2.917092846427472,ABT-737,GPR22
11228183,0.37933940958475837,5.834185692854944,ABT-737,LPAR4
11228183,0.03216083875903717,0.1773907812016706,ABT-737,PTEN
11327430,0.04235090371542409,0.2397610558707511,NU-7441,ATM
11327430,0.16002764716579326,1.250182648468916,NU-7441,GOLGA1
11364421,0.07207857916457783,0.4412409347537352,BI-2536,FABP1
11364421,0.307544594495265,3.750547945406749,BI-2536,FABP2
11364421,0.307544594495265,3.750547945406749,BI-2536,FABP3
11364421,0.05045427408315103,0.2917092846427472,BI 2536; BI-2536,PLK1
11364421,0.307544594495265,3.750547945406749,BI-2536,PLK2
11433190,0.3398236588136764,4.594421233123269,NUTLIN-3; REBEMADLIN,MDM2
11433190,0.15620883504884334,1.207072901969988,REBEMADLIN,RB1
11433190,0.05309377168429456,0.3090959307472817,NUTLIN-3; REBEMADLIN,TP53
11455910,0.08641738300681097,0.5498185469706229,TW-37,BRAF
11488320,0.1195955545896667,0.8334550989792776,SAPITINIB,DPAGT1
11488320,0.04149686308790282,0.2344092465879218,SAPITINIB,EN1
